Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,North West,Rustenburg,2.0,Medium,1.3,rustenburg,57,1,2068685,2016,25542,Daily Commute,Garage,0,0,1,0,Comprehensive,2.5,2.0,61328.94
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,41,0,2428838,2010,22357,Daily Commute,Garage,0,1,0,0,Smart,2.5,1.2,45357.54
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,34,0,1583232,2024,28110,Daily Commute,Secured Lot,0,1,0,0,Smart,2.5,3.5,18142.89
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Northern Cape,Upington,1.0,Low,1.0,upington,24,1,1922782,2004,37037,Weekend Only,Street,0,0,0,1,Comprehensive,2.5,1.0,43616.28
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,60,1,2558924,2025,20867,Daily Commute,Secured Lot,0,1,0,0,Comprehensive,2.5,3.0,67443.03
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Free State,Welkom,2.0,Medium,1.3,welkom,67,0,309699,2012,19597,Business Use,Street,1,1,0,1,Comprehensive,2.5,2.0,2532.46
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Sandton,1.2,Low,1.0,sandton,18,0,3382923,2011,13184,Daily Commute,Garage,0,0,0,0,Comprehensive,1.0,1.2,129935.5
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Midrand,2.5,Medium,1.3,midrand,52,0,138342,2022,22813,Occasional,Street,0,0,1,1,Smart,1.0,2.5,200.0
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Ivory Park,4.5,High,1.5,ivory park,49,2,2537183,2002,27482,Business Use,Street,1,1,0,0,Smart,1.0,4.5,113781.65
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,53,0,2855098,2003,28157,Daily Commute,Secured Lot,0,0,0,0,Third-Party,1.0,3.8,35149.86
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Bramley,2.0,Medium,1.3,bramley,30,2,710369,2009,44564,Daily Commute,Street,0,1,0,0,Comprehensive,1.0,2.0,10942.27
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Honeydew,1.5,Low,1.0,honeydew,23,0,2172016,2008,17660,Weekend Only,Street,1,0,0,1,Comprehensive,1.0,1.5,72758.95
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Soweto,4.8,High,1.5,soweto,31,0,1728416,2009,16686,Occasional,Secured Lot,0,0,0,0,Comprehensive,1.0,4.8,25220.33
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,54,0,320281,2012,40763,Business Use,Street,1,1,0,0,Comprehensive,1.0,3.2,2068.58
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Akasia,2.8,Medium,1.3,akasia,65,0,1429709,2000,35337,Business Use,Street,1,1,0,1,Smart,1.0,2.8,32029.36
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Gauteng,Midstream,1.0,Low,1.0,midstream,32,0,3786109,2011,26479,Weekend Only,Secured Lot,1,0,1,0,Comprehensive,1.0,1.0,102883.4
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,64,0,3239477,2010,36313,Business Use,Secured Lot,0,1,0,0,Comprehensive,1.0,1.3,129678.96
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,21,0,3265467,2020,2908,Business Use,Secured Lot,1,1,1,1,Comprehensive,1.0,4.2,186230.47
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,57,0,3379796,2007,39230,Occasional,Street,0,0,0,0,Comprehensive,1.0,3.5,64939.77
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,33,0,2652224,2025,6083,Daily Commute,Garage,0,1,0,0,Comprehensive,1.0,2.9,65419.68
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,45,0,863737,2022,5340,Daily Commute,Secured Lot,0,0,0,0,Third-Party,1.0,4.0,2684.85
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,33,0,137474,2013,41715,Business Use,Secured Lot,1,1,0,1,Smart,1.0,1.5,404.2
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,21,0,3484190,2013,33829,Occasional,Street,0,0,0,0,Comprehensive,1.0,2.8,106388.53
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,62,2,112810,2019,9039,Weekend Only,Garage,1,1,0,0,Comprehensive,1.0,3.8,418.84
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,43,0,2021670,2022,41880,Daily Commute,Garage,0,0,1,1,Smart,1.0,4.5,32683.25
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,45,0,2374139,2016,13410,Business Use,Street,1,1,0,0,Comprehensive,1.0,1.0,75462.83
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,49,0,1230328,2021,9155,Business Use,Secured Lot,1,0,1,0,Comprehensive,1.0,2.5,25613.34
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,62,0,3898908,2024,27589,Occasional,Street,0,0,1,0,Comprehensive,1.0,4.8,85749.12
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,19,1,1170376,2018,41438,Occasional,Garage,1,1,0,0,Comprehensive,1.0,1.2,31150.81
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Nyanga,4.0,High,1.5,nyanga,48,2,655230,2019,39677,Occasional,Secured Lot,0,0,0,0,Third-Party,1.0,4.0,2805.37
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,20,2,2240546,2023,10397,Business Use,Garage,1,1,0,1,Comprehensive,1.0,3.8,170335.07
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Sea Point,1.5,Low,1.0,sea point,25,0,2712256,2020,14237,Occasional,Garage,1,0,0,0,Smart,1.0,1.5,47619.29
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,41,0,3218578,2020,36819,Business Use,Garage,0,0,0,1,Comprehensive,1.0,3.2,84409.6
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Delft,3.5,Medium,1.3,delft,32,0,2104217,2016,2002,Daily Commute,Garage,0,1,0,0,Comprehensive,1.0,3.5,57425.72
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,60,1,2091137,2005,48794,Business Use,Secured Lot,0,0,0,0,Smart,1.0,4.2,61350.8
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Western Cape,Harare,4.0,High,1.5,harare,48,0,2590234,2013,2324,Business Use,Secured Lot,0,1,1,1,Smart,1.0,4.0,66755.58
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,26,0,2472215,2017,40902,Daily Commute,Secured Lot,0,0,0,0,Smart,1.0,3.0,47839.2
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,56,1,2184580,2016,18988,Occasional,Street,0,0,0,0,Comprehensive,1.0,3.5,48019.12
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,62,0,1475743,2005,23275,Occasional,Secured Lot,0,0,0,1,Smart,1.0,4.2,17395.74
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,19,0,436304,2004,34061,Business Use,Garage,0,0,0,0,Smart,1.0,3.8,2746.45
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,25,2,1739762,2012,37890,Business Use,Garage,1,1,1,1,Comprehensive,1.0,1.5,82370.59
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,North End,2.0,Medium,1.3,north end,24,2,3919579,2015,26360,Daily Commute,Secured Lot,0,0,0,1,Comprehensive,1.0,2.0,213647.33
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Walmer,1.0,Low,1.0,walmer,61,1,1535172,2020,17829,Occasional,Secured Lot,0,0,0,0,Smart,1.0,1.0,20066.38
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Central,2.5,Medium,1.3,central,68,0,919254,2008,21498,Daily Commute,Street,0,1,0,1,Comprehensive,1.0,2.5,9634.41
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,56,1,3543476,2011,13467,Business Use,Secured Lot,0,0,1,0,Smart,1.0,3.5,112241.14
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,59,0,1839277,2009,2346,Business Use,Street,1,1,0,1,Smart,1.0,1.2,31202.67
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,33,2,1504809,2025,15369,Daily Commute,Secured Lot,0,1,0,1,Smart,1.0,3.5,28000.5
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,52,0,802068,2012,47114,Daily Commute,Street,0,1,0,0,Comprehensive,1.0,2.8,6485.25
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Mpumalanga,Vosman,4.0,High,1.5,vosman,47,1,3739942,2018,15997,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,1.0,4.0,78015.44
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Mpumalanga,Bethal,1.0,Low,1.0,bethal,27,0,3512380,2015,45518,Weekend Only,Secured Lot,0,1,0,1,Smart,1.0,1.0,51853.82
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,55,0,1263134,2016,46349,Occasional,Secured Lot,0,0,0,1,Third-Party,1.0,1.5,6545.28
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,35,2,2807239,2015,38211,Daily Commute,Street,0,0,0,1,Comprehensive,1.0,2.5,115324.71
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Limpopo,Mankweng,4.2,High,1.5,mankweng,67,1,155933,2013,26686,Occasional,Garage,0,1,0,1,Smart,1.0,4.2,362.2
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,North West,Mmabatho,4.0,High,1.5,mmabatho,22,0,2579879,2015,34790,Weekend Only,Street,0,0,1,0,Comprehensive,1.0,4.0,71995.25
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,North West,Rustenburg,2.0,Medium,1.3,rustenburg,46,0,1495750,2023,22200,Occasional,Secured Lot,1,1,1,0,Comprehensive,1.0,2.0,19062.45
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,56,0,2921388,2014,12155,Weekend Only,Garage,0,0,0,1,Third-Party,1.0,1.2,25917.68
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,51,0,3844557,2011,15074,Daily Commute,Street,0,0,0,0,Smart,1.0,3.5,70791.83
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Northern Cape,Upington,1.0,Low,1.0,upington,60,2,856434,2004,20091,Daily Commute,Street,0,0,0,1,Third-Party,1.0,1.0,5170.72
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,62,1,1943594,2010,46042,Occasional,Garage,1,1,0,1,Smart,1.0,3.0,36459.28
Suzuki,Ertiga,1.0,suzuki,ertiga,suzuki ertiga,Free State,Welkom,2.0,Medium,1.3,welkom,40,1,2225889,2004,8715,Daily Commute,Secured Lot,1,0,0,1,Comprehensive,1.0,2.0,82368.91
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Sandton,1.2,Low,1.0,sandton,22,0,3173712,2023,40821,Occasional,Garage,0,0,0,0,Smart,1.5,1.2,56957.97
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Midrand,2.5,Medium,1.3,midrand,47,0,1499877,2023,22199,Occasional,Secured Lot,1,0,0,1,Smart,1.5,2.5,12529.31
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Ivory Park,4.5,High,1.5,ivory park,23,0,1566460,2010,27322,Weekend Only,Garage,1,0,0,0,Comprehensive,1.5,4.5,33599.15
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,63,0,2970632,2001,2514,Business Use,Street,0,0,0,0,Smart,1.5,3.8,86391.61
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Bramley,2.0,Medium,1.3,bramley,61,1,1597458,2018,5039,Occasional,Street,1,0,0,1,Smart,1.5,2.0,24686.33
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Honeydew,1.5,Low,1.0,honeydew,21,0,2852836,2025,7861,Weekend Only,Street,0,0,0,1,Comprehensive,1.5,1.5,64664.28
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Soweto,4.8,High,1.5,soweto,46,0,450056,2025,20725,Weekend Only,Secured Lot,0,0,0,0,Third-Party,1.5,4.8,576.02
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,40,1,2879389,2016,41104,Weekend Only,Secured Lot,0,0,0,1,Smart,1.5,3.2,44481.45
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Akasia,2.8,Medium,1.3,akasia,23,0,2760957,2018,38130,Business Use,Garage,0,0,0,0,Smart,1.5,2.8,86126.63
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Gauteng,Midstream,1.0,Low,1.0,midstream,49,0,3673176,2011,38258,Daily Commute,Secured Lot,1,1,0,1,Comprehensive,1.5,1.0,108445.4
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,59,0,3720646,2019,32691,Occasional,Secured Lot,1,0,0,1,Third-Party,1.5,1.3,36041.0
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,35,2,3613469,2022,26532,Occasional,Garage,0,0,0,0,Smart,1.5,4.2,80127.16
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,32,0,2802883,2024,39935,Daily Commute,Secured Lot,0,1,0,0,Comprehensive,1.5,3.5,69196.4
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,57,0,3782650,2004,5178,Daily Commute,Garage,0,0,1,0,Smart,1.5,2.9,74898.92
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,49,0,2644529,2011,25815,Weekend Only,Secured Lot,0,1,0,0,Comprehensive,1.5,4.0,50509.11
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,26,0,1956499,2015,21708,Weekend Only,Secured Lot,1,0,1,0,Comprehensive,1.5,1.5,29241.15
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,54,2,706704,2000,28138,Daily Commute,Street,0,0,1,0,Third-Party,1.5,2.8,4697.14
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,27,2,327709,2001,19928,Occasional,Secured Lot,0,0,1,0,Third-Party,1.5,3.8,1147.47
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,37,2,1451203,2009,24235,Daily Commute,Garage,0,0,1,1,Comprehensive,1.5,4.5,38908.74
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,23,1,1624091,2001,46189,Daily Commute,Garage,0,0,0,0,Smart,1.5,1.0,37750.87
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,65,1,2383837,2024,27101,Business Use,Street,0,0,1,1,Comprehensive,1.5,2.5,103183.45
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,20,0,1180629,2009,31590,Business Use,Garage,0,1,0,1,Comprehensive,1.5,4.8,37425.87
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,59,0,3744303,2022,40940,Weekend Only,Street,0,0,0,1,Comprehensive,1.5,1.2,52887.51
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Nyanga,4.0,High,1.5,nyanga,28,2,1448085,2017,23017,Weekend Only,Secured Lot,1,1,1,0,Comprehensive,1.5,4.0,37348.45
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,60,1,1766358,2000,11941,Occasional,Street,0,1,0,0,Smart,1.5,3.8,21725.63
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Sea Point,1.5,Low,1.0,sea point,34,0,1089768,2004,27416,Daily Commute,Secured Lot,1,1,1,1,Smart,1.5,1.5,19768.91
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,49,1,1674497,2011,20649,Daily Commute,Garage,0,0,0,0,Comprehensive,1.5,3.2,33141.95
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Delft,3.5,Medium,1.3,delft,21,0,2097601,2016,47648,Business Use,Street,1,0,0,0,Comprehensive,1.5,3.5,103339.82
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,21,1,427395,2024,10904,Occasional,Garage,0,1,1,1,Comprehensive,1.5,4.2,2741.02
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Western Cape,Harare,4.0,High,1.5,harare,34,0,3219518,2018,43026,Daily Commute,Garage,0,1,0,1,Smart,1.5,4.0,65889.52
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,58,2,715347,2017,27336,Occasional,Garage,0,1,0,0,Comprehensive,1.5,3.0,6354.46
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,36,2,3187699,2012,7260,Business Use,Garage,0,0,0,1,Comprehensive,1.5,3.5,151690.5
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,22,2,3624112,2021,15657,Daily Commute,Garage,1,0,1,0,Comprehensive,1.5,4.2,256788.62
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,49,0,3885107,2002,38959,Business Use,Street,0,1,0,0,Comprehensive,1.5,3.8,121982.49
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,39,0,3380539,2020,31079,Business Use,Garage,0,1,0,0,Smart,1.5,1.5,68500.4
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,North End,2.0,Medium,1.3,north end,23,0,587956,2009,13381,Business Use,Street,1,0,0,0,Comprehensive,1.5,2.0,5676.82
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Walmer,1.0,Low,1.0,walmer,52,0,1447000,2013,18056,Daily Commute,Street,0,0,0,0,Comprehensive,1.5,1.0,21560.58
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Central,2.5,Medium,1.3,central,39,0,1923762,2007,23283,Occasional,Street,1,1,1,0,Smart,1.5,2.5,22983.77
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,18,0,2081694,2009,3467,Daily Commute,Garage,0,0,0,1,Comprehensive,1.5,3.5,81370.65
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,37,1,145058,2001,23236,Business Use,Garage,1,1,0,0,Comprehensive,1.5,1.2,611.2
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,39,2,3734525,2012,8101,Weekend Only,Street,0,1,1,0,Smart,1.5,3.5,92588.53
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,65,2,308553,2004,9547,Occasional,Garage,0,1,1,1,Comprehensive,1.5,2.8,2440.33
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Mpumalanga,Vosman,4.0,High,1.5,vosman,28,2,2800421,2010,4760,Weekend Only,Street,0,1,0,1,Third-Party,1.5,4.0,51347.1
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Mpumalanga,Bethal,1.0,Low,1.0,bethal,30,0,2941794,2023,41189,Business Use,Garage,1,0,0,1,Comprehensive,1.5,1.0,96428.79
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,59,2,2232592,2000,14648,Daily Commute,Garage,0,0,0,0,Third-Party,1.5,1.5,42791.35
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,20,0,1135497,2025,36161,Occasional,Street,0,1,0,1,Third-Party,1.5,2.5,9052.77
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Limpopo,Mankweng,4.2,High,1.5,mankweng,26,1,3522423,2009,38461,Weekend Only,Garage,0,1,1,0,Third-Party,1.5,4.2,57148.4
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,North West,Mmabatho,4.0,High,1.5,mmabatho,29,2,76683,2012,47267,Daily Commute,Street,0,0,0,1,Comprehensive,1.5,4.0,325.29
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,North West,Rustenburg,2.0,Medium,1.3,rustenburg,40,0,3283680,2003,23762,Occasional,Street,0,0,0,0,Comprehensive,1.5,2.0,61872.3
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,31,1,599121,2020,20083,Business Use,Garage,1,0,0,1,Third-Party,1.5,1.2,2462.14
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,50,2,78290,2009,19504,Business Use,Garage,0,1,0,1,Third-Party,1.5,3.5,200.0
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Northern Cape,Upington,1.0,Low,1.0,upington,35,0,1078293,2011,40097,Business Use,Street,0,0,1,0,Smart,1.5,1.0,19134.35
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,66,2,3744019,2013,15065,Daily Commute,Street,1,0,0,1,Smart,1.5,3.0,167059.62
Volkswagen,Polo,1.5,volkswagen,polo,volkswagen polo,Free State,Welkom,2.0,Medium,1.3,welkom,58,0,1345411,2002,49124,Daily Commute,Street,1,0,0,0,Third-Party,1.5,2.0,11909.04
Toyota,Fortuner,2.0,toyota,fortuner,toyota fortuner,Gauteng,Sandton,1.2,Low,1.0,sandton,26,1,1493806,2001,19112,Business Use,Secured Lot,0,1,0,0,Comprehensive,2.0,1.2,44365.19
Toyota,Fortuner,2.0,toyota,fortuner,toyota fortuner,Gauteng,Midrand,2.5,Medium,1.3,midrand,40,0,131656,2018,13696,Business Use,Garage,0,0,1,1,Third-Party,2.0,2.5,200.0
Toyota,Fortuner,2.0,toyota,fortuner,toyota fortuner,Gauteng,Ivory Park,4.5,High,1.5,ivory park,27,0,2722693,2010,18999,Occasional,Secured Lot,1,0,0,0,Comprehensive,2.0,4.5,73837.74
Toyota,Fortuner,2.0,toyota,fortuner,toyota fortuner,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,36,0,1057291,2020,35138,Weekend Only,Street,0,0,0,1,Comprehensive,2.0,3.8,10479.3
Toyota,Fortuner,2.0,toyota,fortuner,toyota fortuner,Gauteng,Bramley,2.0,Medium,1.3,bramley,64,0,242097,2006,41535,Occasional,Secured Lot,0,0,0,0,Smart,2.0,2.0,398.33
Toyota,Fortuner,2.0,toyota,fortuner,toyota fortuner,Gauteng,Honeydew,1.5,Low,1.0,honeydew,22,1,1983030,2017,23722,Weekend Only,Street,0,0,0,0,Smart,2.0,1.5,29981.97
Toyota,Fortuner,2.0,toyota,fortuner,toyota fortuner,Gauteng,Soweto,4.8,High,1.5,soweto,64,0,2906382,2013,32199,Daily Commute,Secured Lot,0,1,0,1,Smart,2.0,4.8,73426.26
